"filename","folder","description"
"wheel_codex.csv","emotional_geometry_layers/","Wheel state detection"
"reflex_logic.csv","narrative_reflex_intelligence/","Reflex trigger and archetype entry"
"containment_protocol.csv","emotional_geometry_layers/","Containment strategy per archetype"
"somatic_protocol.csv","emotional_geometry_layers/","Somatic cue mapping"
"transmission_map.csv","emotional_geometry_layers/","Directional logic and narrative branch"
"emotional_grammar.json","emotional_os_framework/","Tone modulation and linguistic reframes"
"classification.csv","narrative_reflex_intelligence/","Actor maturity scoring"
"ml_instruction.csv","engine_boot/","Execution grammar for module usage"
"file_structure.csv","engine_boot/","Directory and semantic map"
"copilot_config.yaml","engine_boot/","Runtime configuration and toggles"
"voice_input.txt","input_output/","User voice input"
"background.txt","input_output/","Relational context input"
"storyline.txt","input_output/","Narrative output file"
"dual_narrative_copilot_app.txt","input_output/","Session log with classification and storyline"
"session_log.csv","engine_boot/","Historical input-output tracking"
"headers.txt","engine_boot/","Column headers and input structure"
