"filename","trigger_context","usage_type","linked_file"
"wheel_codex.csv","voice_input.txt","wheel_state_detection","none"
"6_reflex_logic.csv","voice_input.txt","reflex_trigger","wheel_codex.csv"
"transmission_map.csv","background.txt","directional_branching","wheel_codex.csv"
"containment_protocol.csv","6_reflex_logic.csv","containment_strategy","transmission_map.csv"
"somatic_protocol.csv","6_reflex_logic.csv","somatic_modulation","containment_protocol.csv"
"linguistic_reframe_map.csv","wheel_codex.csv","linguistic_reframe","containment_protocol.csv"
"real_man_resolution.csv","containment_protocol.csv","resolution_path","none"
"mature_woman_resolution.csv","containment_protocol.csv","resolution_path","none"
"archetype_intervention.csv","containment_protocol.csv","intervention_logic","none"
"story_line_arc.csv","wheel_codex.csv","narrative_branching","containment_protocol.csv"
"session_log.csv","storyline.txt","historical_tracking","classification.csv"
"filestructure.csv","engine_boot/","directory_map","none"
"ml_instruction.csv","engine_boot/","execution_grammar","none"

