"filename","trigger_context","usage_type","linked_file"
"wheel_codex.csv","voice_input.txt","wheel_state_detection","none"
"reflex_logic.csv","voice_input.txt","reflex_trigger","wheel_codex.csv"
"transmission_map.csv","background.txt","directional_branching","wheel_codex.csv"
"containment_protocol.csv","reflex_logic.csv","containment_strategy","transmission_map.csv"
"somatic_protocol.csv","reflex_logic.csv","somatic_modulation","containment_protocol.csv"
"emotional_grammar.json","wheel_codex.csv","tone_modulation","none"
"classification.csv","reflex_logic.csv","actor_scoring","none"
"story_line_arc.csv","wheel_codex.csv","narrative_branching","containment_protocol.csv"
"headers.txt","input_output/","column_structure","none"
"session_log.csv","storyline.txt","historical_tracking","classification.csv"
"dual_narrative_copilot_app.txt","storyline.txt","session_output","classification.csv"
