category,key,value
paradigm,male_cortisol_depletion,"Male cortisol depletion leads to exhaustion leads to emotional flattening"
paradigm,female_tantrum_as_care,"Tantrum reframed as act of love"
paradigm,male_orgasm_chase_skips_centre,"Nice Guy pulls her into green; Bad Guy forces her into green—both skip her emotional centre"
paradigm,male_seeks_orgasm_for_pfc_reset,"Orgasm is not pleasure but cortisol release and cognitive clarity"
paradigm,male_evening_yellow_escape,"Male escapes into yellow when cortisol dips in evening"
paradigm,female_chase_centre_we,"She never reaches her centre with Nice Guy (oblivious) or Bad Guy (manipulative)"
paradigm,male_crying_doesnt_work,"When crying fails, male needs to enter his blue and red flow, involve female to put color on point A to point B and point B itself, to resolve trade-offs occupying his thought process, his PFC"
paradigm,male_consciousness_begins_with_crying_doesnt_help,"Male learns cognition through containment failure, his female mother ignored his crying early in life"
paradigm,male_is_matter,"Male is M in E=MC2, Male can observe himself push himself forward when crying doesn't help, he knows that tantrum doesn't help"
paradigm,female_crying_doesnt_work,"When crying fails, she enters observer singularity—seen but not felt, exposed but not contained"
paradigm,female_circumvents_singularity,"She shifts from collapse to invitation—asks for shared logistics, reframes emotion into 'we'"
paradigm,female_observer_singularity,"Female is C2 in E=MC2, Female cannot observe herself directly, only her image in future or mirror"
paradigm,female_emotions_are_fleeting,"Emotional states collapse under observation, she deflects when asked to explain"
paradigm,female_seeks_we_for_survival,"Togetherness is in part romance but primarily survival assurance"
paradigm,female_quizzes_thoughts_male_quizzes_feelings,"Reflex asymmetry, she tests cognition, he guesses emotion" 
paradigm,femicide_as_uncontained_m1_collapse,"Femicide emerges when M1 is emotionally cornered and cortisol-depleted"
paradigm,F0_exploits_m1_m0_hurts_f0,"F0 manipulates M1; gets physically harmed by M0"
paradigm,m1_growth_requires_storyline,"M1 must learn we-protocol through narrative arcs"
paradigm,female_emotional_maturity_stalls_at_attention,"Constant attention halts emotional development post-age puberty as males seek to orgasm"


rupture_context,domestic_blue,"Argument occurs in private space; male blue is disrupted"
rupture_context,public_yellow,"Argument occurs in public space; female yellow is activated"

resolution_path,blue_rebuild,"Side-side to blue: pickup, rebuild life"
resolution_path,yellow_celebrate,"Side-side to yellow: celebrate life"

we_protocol,stage_1,appart_individual
we_protocol,stage_2,appart_we
we_protocol,stage_3,hug_we
we_protocol,stage_4,appart_side_we

story_arc,phase_1,"Lead-up to argument"
story_arc,phase_2,"Argument itself"
story_arc,phase_3,"Appart: observer singularity"
story_arc,phase_4,"Male reaches out"
story_arc,phase_5,"Silent hug"
story_arc,phase_6,"Side-side to blue, pickup, rebuild life"
story_arc,phase_7,"Side-side to yellow, celebrate life"




